utcTimeMillis,accel_ecef_x,accel_ecef_y,accel_ecef_z,gyro_ecef_x,gyro_ecef_y,gyro_ecef_z
1593045903447.0,-7.672262129110744,6.508408531227269,1.6931880893930062,0.0016297181777511168,0.0021958150902182325,0.005821320918409242
1593045904447.0,-8.035340239771672,6.134089348633122,0.515874238755287,0.009451483325219353,-0.000520275595684106,0.019451371065364414
1593045905447.0,-7.524964206208844,6.508888718098063,2.0407330738886165,0.0018752101281988695,0.002706786478220264,-0.009668786538347438
1593045906447.0,-8.180391886532759,6.2738320209365,0.42059569336756425,0.005315934142832458,0.009419874338876763,0.010019292921702188
1593045907447.0,-7.528530376579713,6.078159482746609,1.6764073511858864,-0.0004498055268180881,0.0003526064662526952,0.0016568902366115002
1593045908447.0,-7.884500405572959,5.802563557137084,0.45005112108492995,-0.003574171216636617,0.004180933870518006,-0.0013363197785685704
1593045909447.0,-7.430486703761852,6.0879715129857255,1.4027048853842743,-0.006149133375212376,-0.004131645280001019,-0.002688878060090823
1593045910447.0,-7.691938192541142,5.898373378867754,0.36573339391489595,-0.000669900774076096,0.0016351519102633387,-0.0012673609995916492
1593045911447.0,-7.340260309460897,6.1962740182689995,1.4286469390578895,-0.0071527577348730565,-0.008977185001398217,0.0021524728680412837
1593045912447.0,-7.67556668186396,6.315181392642092,0.33109557950821694,0.00010465579758874689,-0.004827323247383843,0.006762000018402804
1593045913447.0,-7.140047066712644,6.254558553979074,1.4786951370663795,0.0006773760171874329,-0.0047027406472985745,-0.004442169852203827
1593045914447.0,-7.474871032310699,6.258812635934965,0.5238325526799218,-0.0002646223393923968,-0.0020090765633532922,-0.000548881168127623
1593045915447.0,-7.260769285258311,6.517475194494409,1.5882045707944932,-0.00012200938408711749,-0.001911462047147482,-0.0056242208799948245
1593045916447.0,-7.665533801381066,6.193986455740473,0.4610444794585647,-0.0043248075642597595,0.001009344431796149,0.005291216457398618
1593045917447.0,-7.261836772556863,6.357889592065093,1.6593688600540477,-0.0044124346998597455,-0.009642227235679016,0.0018256315687870475
1593045918447.0,-7.618368235048584,6.226094409012738,0.5209871376382932,-0.0035369760828368436,0.003004302648623574,0.005030835487214381
1593045919447.0,-7.405630000271274,6.29591440299937,1.5050226509455629,9.255195584979693e-05,0.013661506727248286,-0.0019943531830661073
1593045920447.0,-7.778681449454273,6.096491159387844,0.29442774441874797,-0.006784847744513425,0.009995853915169906,-0.004790517737709917
1593045921447.0,-7.779784609996036,5.846501669326843,1.0155420076541568,-0.01942493922071946,0.007660913684507233,-0.0007464260271634972
1593045922447.0,-8.022624663853236,5.684349336225867,-0.03724209639129709,-0.012346714746191777,0.012639432958416227,0.005770490637449044
1593045923447.0,-7.804897427399727,5.915799873180351,0.8405011375554368,-0.013935405791409127,0.014048341174823294,0.0015793651715610999
1593045924447.0,-8.261863622807677,5.520775234813276,-0.11119445328282855,-0.015107885582439902,0.011991966113141295,-0.00211322069239146
1593045925447.0,-8.098291443995475,5.6256741974435185,0.8918940040835494,-0.013741439239031011,0.019999402326077845,-0.0004437258453102607
1593045926447.0,-8.413961026917638,5.232168030312322,-0.28004693749099185,-0.018407041427595996,0.011724838054509539,0.004350815925935484
1593045927447.0,-8.130934887272156,5.433756405370335,0.8753479414605924,-0.020183159713628142,0.006449339592709046,0.0019734025819638647
1593045928447.0,-8.268718146021778,5.487930919593783,0.18218143121944658,-0.003036627702327439,-9.071914001951102e-05,0.0043454503257579205
1593045929447.0,-7.617639746842997,5.800136154760669,1.3706324547875748,-0.0028879185950144125,0.010893768392855208,0.000283675197007184
1593045930447.0,-8.23093357810335,5.652514228818421,-0.16575886229025844,-0.014228906040460636,0.0036371746327376595,0.008701948389015142
1593045931447.0,-7.795521534775019,5.7869717013819475,0.7454580974659638,-0.014124766881808535,0.007083875219575176,-0.006850749614384238
1593045932447.0,-8.386088128887046,5.560397524698585,-0.19541619584985342,-0.010838384029331098,0.018398906637094665,0.003135457833624879
1593045933447.0,-7.785582700323184,5.529814687243588,1.1032079150418475,-0.015853085964171572,0.0023564474266473297,-0.0054569964113536235
1593045934447.0,-8.201710165534651,5.487014889934721,0.07710327041600412,-0.010552005607107779,0.009457018953025106,0.004272398457640486
1593045935447.0,-7.869600773937258,5.866465061960686,1.2434943553828537,-0.006388505759471956,0.0025584913932434976,0.003454335129692831
1593045936447.0,-8.030926462031184,5.622219173296649,0.2162763983213647,-0.009537558832192044,-0.0001693211146382152,0.00012694016155813279
1593045937447.0,-7.987464438657041,5.698293794791424,0.83267698375436,-0.012540352925127085,0.01992647841366658,-0.0029488102824696168
1593045938447.0,-8.25267538996188,5.209071950345434,-0.35331210990904405,-0.0239689925812415,0.008719791346812644,0.009235857802678701
1593045939447.0,-7.878321960138437,5.871060868847612,1.0801316650706942,-0.005725444030426669,0.009898214189861488,-0.0020172436837208926
1593045940447.0,-7.9617124193906355,5.925389652250317,0.25535806207258693,0.0008509952426715276,0.0021669829584910604,-0.006410143497267488
1593045941447.0,-7.487774615750328,6.295644216758246,1.123963660195388,0.0006807803505098425,0.002620716996058498,0.003264560033504542
1593045942447.0,-7.777291998298707,6.020270465223573,-0.08219637652570076,-0.005241568238677889,0.0023105197478505493,-0.0007909540939082364
1593045943447.0,-7.626832149677363,6.21261768022221,0.8894024055431794,-0.009189785002430617,0.0067634110648612834,-0.0026588524404335995
1593045944447.0,-7.897428053365389,5.867132218413135,-0.19950675705456986,-0.005047510177337471,0.0096844022818716,0.003658389853148116
1593045945447.0,-7.661512056650373,6.166321224393131,0.6916517308677638,-0.008898624461223418,0.009015491832047164,0.0010256487345877811
1593045946447.0,-7.695922603817209,5.735873442395338,-0.2961904378239116,-0.009463663148523682,0.008517078421116766,-0.002844484489341923
1593045947447.0,-7.763657722121836,6.3495483949375995,0.5763679960368082,-0.013419729192282504,-0.002647528676813621,0.003047579633567548
1593045948447.0,-7.840923506200078,6.060419636103325,-0.42049110450668564,-0.00434339164161368,0.011550071339482208,0.004591507369409696
1593045949447.0,-7.574463955221769,6.227760544089685,0.5518859277304954,-0.010351722615212588,0.010387125371197783,-0.0035961304698125967
1593045950447.0,-7.8684195004377235,5.938340258784702,-0.46134502503098723,-0.010971725014901349,0.0024962894104608706,0.0034741058010863864
1593045951447.0,-7.593261632864273,6.210130289278824,0.5771865681160954,-0.007762744754920673,0.010833311806693963,0.0007939823525619004
1593045952447.0,-8.01055707944078,5.89547390900453,-0.5240887849199256,-0.013216077953874677,0.012363686092728234,-0.0009572938422995656
1593045953447.0,-7.594342652107605,6.199965766134611,0.5946704441851335,-0.008120644298818178,-0.0016688101489304137,0.00670367977266646
1593045954447.0,-7.775928580897856,5.98651746543371,-0.2736059629908933,-0.006044589832017316,0.004273871231547554,-0.004509479100021629
1593045955447.0,-7.460613751731129,6.288940744297835,0.8603966612841044,-0.002795270695918598,0.005400246632320308,0.0015440452964542754
1593045956447.0,-7.590516777557267,6.190522387222647,0.16413825774748203,0.005361039431595543,0.0015166467349505511,-0.009369569888167305
1593045957447.0,-7.299566589171006,6.695124977193936,1.2757733052268672,0.014368896331883877,0.005486499705202667,-0.005646338990680468
1593045958447.0,-7.460458594262035,6.215463667340854,0.0521234095403102,0.002519720174199133,-0.003788081637043912,-0.00070644541082251
1593045959447.0,-7.3249375776056125,6.658858217834505,0.8971815556454648,0.0022870918054037435,0.000629616623968797,-0.000324662953995874
1593045960447.0,-7.616229646395364,6.202411233508238,-0.3442954048014496,-0.002466986343186486,0.002204552822506759,-0.0003949901926559669
1593045961447.0,-7.409113919639801,6.524199299052773,0.73808476152703,-0.0020733195024835293,0.008484349130484686,-0.0021620591355667336
1593045962447.0,-7.6149058028565575,6.131833392139145,-0.2671751889036669,0.00039307041157821907,0.0036471535305812935,-0.001501067878103637
1593045963447.0,-7.412872239923973,6.417678021127058,0.7309522244058998,-0.0027682679880352847,0.00219187354557564,0.002312597853073477
1593045964447.0,-7.718073904238831,6.2028918392881325,-0.18159228375174177,-0.0012172713710381327,-0.0010750027270630847,0.0028599988916077177
1593045965447.0,-7.320369703375044,6.39902748604155,0.959556029679626,-0.004107377779257613,-0.0038791516425076204,-0.0019371761027285224
1593045966447.0,-7.674142429083719,6.142997527566425,-0.12342141863214866,-0.0005159866578504254,0.0032227603817662543,0.0019031390722875662
1593045967447.0,-7.418866042088758,6.484531003858412,0.9472771436858042,-0.0016625331015025417,0.002068005144103765,-0.004133174705154697
1593045968447.0,-7.651818682480737,6.207667970708013,-0.061737294268248456,0.0018623405175617939,0.0024660043596299473,-0.002068495548649691
1593045969447.0,-7.313018982148739,6.4418476489119065,0.9514796131994949,0.0007854832053274116,-0.0015399532269118948,-0.0009213531156963974
1593045970447.0,-7.743990731034708,6.19806088958889,-0.20048063528368218,-0.0017976943547967485,-0.002214094424172535,0.004848302580857995
1593045971447.0,-7.283520734622687,6.488058769842017,0.9572824152274337,0.0002444147997823511,0.0015447889287913078,-0.0025002756611064163
1593045972447.0,-7.60205663693013,6.197733598594017,-0.18568950039700235,-0.002931768446428582,-0.0010341657918343534,0.0018236722430991887
1593045973447.0,-7.36798205779623,6.492714753445664,0.8062867203003181,-0.0028600223874993,-0.0015496588919203388,0.004613337068586884
1593045974447.0,-7.399642899041869,6.663534063599963,0.1734503474989089,0.00812204718346626,-0.004626065815482146,-0.0031905396469904773
1593045975447.0,-7.107311816046507,6.640274756501134,0.871728722240034,0.002568305519626444,0.0025694817568547752,-0.0009182635575528576
1593045976447.0,-7.481035702529181,6.303245290464917,-0.19087240493140697,0.0001804770640283777,0.003786765363060946,-0.0031805881279665846
1593045977447.0,-7.353947282880429,6.584157400323532,1.0048546641897853,-0.004070231505893492,-0.004374262359047677,-0.00010786593481361378
1593045978447.0,-7.577424237746648,6.261250340501303,0.11622018086691747,0.006412038263018418,-0.0024729771311603824,0.001544989266003519
1593045979447.0,-7.351925961317971,6.515223143230685,0.8977945155983805,-0.004949894106743032,0.00546811517373425,-0.0023481542313914193
1593045980447.0,-7.685571944700107,6.310895131309504,-0.06676512315010742,0.0021163685587809013,-0.0005977452361556845,0.005015373770859762
1593045981447.0,-7.227485584380945,6.458861567101717,0.9929630871374989,-0.0008172639171601643,0.002521733138975954,-0.004113753686443545
1593045982447.0,-7.635925996918568,6.186102140826537,-0.1896182346332281,-0.0025743886859816044,0.0052506124863850095,-0.001559004319237309
1593045983447.0,-7.277894451182017,6.640411045730093,0.8721051404483696,-0.004437706431119364,-0.005204729806605052,0.0038859047766060433
1593045984447.0,-7.521796433819202,6.45046541463733,-0.047082702417593596,0.005385844801068858,0.0010098934121253963,0.0026609326511673618
1593045985447.0,-7.0874597432709665,6.732667295692385,0.7918452453773297,-0.0034047377764280288,-0.001485201569834206,-0.0017101081482364612
1593045986447.0,-7.326966511998306,6.382043435171502,-0.36029221259765626,-0.0030700872987709567,-0.0015844770779755624,-0.0004908785702045156
1593045987447.0,-6.84453047021943,7.17415468467856,0.7102758069512495,0.006732448680665358,-0.0014192726536336221,0.007768883079530913
1593045988447.0,-7.204673250108231,6.656367799881772,-0.40654101442734747,0.0014894390298650134,-0.0028799911562010162,-0.0038932380289354493
1593045989447.0,-7.0754055009658705,6.851013854568204,0.5678938095291797,-6.639387647086842e-05,0.009521756646196134,-0.005918056942703699
1593045990447.0,-7.421706877126509,6.457836717872446,-0.5963713489374387,-0.004594412766687323,0.0010319848727100734,0.001545690584527701
1593045991447.0,-6.942468947897242,6.827446371374822,0.6835104365964989,-0.0026480385962593424,-0.0014152802534854888,-0.0010848413514159092
1593045992447.0,-7.248377149526546,6.719114701177338,0.018705733105890823,0.013135316401186004,-0.004175679418072259,-0.000927297129227276
1593045993447.0,-6.9865202581727255,6.852447982331742,0.8549709294938393,-0.0035578692685256084,-0.0022132204071242676,7.043246256805556e-05
1593045994447.0,-7.468552618034463,6.561358891614974,-0.3760878803571957,0.003191035928654561,0.009753047327866337,0.0017309706131137111
1593045995447.0,-6.998869629872387,6.736470938102653,0.6592454575067469,0.0032310239907062895,0.004243231476487822,-0.011359581155382414
1593045996447.0,-7.317802312584267,6.5257832723363665,-0.45573558907814454,-0.0013031226912624074,0.002841118665702742,0.0018565950360862331
1593045997447.0,-7.059806416488734,7.056205703736332,0.6526692172076576,0.004132274509728461,-0.00503771054848309,0.0044379714499746615
1593045998447.0,-7.026225367434838,6.674411043556829,-0.2381356299559906,0.004502850108230306,-0.012020935861439713,0.0005929578705160291
1593045999447.0,-6.624993609377206,7.389528162573732,1.054011368336168,0.015803612817154644,-0.010009070615228405,-0.004424226266884719
1593046000447.0,-6.9531611880883455,6.8527182814393885,-0.29684657369000544,0.004934806291129103,-0.00565811412637253,0.0007644117082418337
1593046001447.0,-6.825732708408093,7.139710402080021,0.7743454062717571,0.006508313261177299,-0.003258986708542154,-0.003943991608207358
1593046002447.0,-7.077970928570004,6.7781099572592955,-0.34461069361307023,0.006498222522335129,-0.002493737139372319,0.0033001584004678504
1593046003447.0,-6.969139900289286,7.071370655477608,0.019690545548593966,-0.0037190426766543364,0.007538014805258189,0.0036830291220169404
1593046004447.0,-7.062632001826516,6.679566871957559,-0.8166628800449404,-0.004323313405762934,-0.007341596501754966,0.005255592615151085
1593046005447.0,-6.553901190440796,7.364356420326561,0.7307137936729574,0.010896999384107958,-0.02246879508895432,0.00239564657724277
1593046006447.0,-5.595007422909091,7.993334307966273,1.9943360958004386,0.0177821959521654,-0.024425619216669553,-0.002873731553554192
1593046007447.0,-6.039878763225956,7.980275771395796,0.8768766309935959,0.020217252851082612,-0.013432944537436995,-0.0007131629515299173
1593046008447.0,-6.463096321204116,7.981470723066345,0.3541952734509855,0.015484334629661058,0.0035206605980986775,0.004535642584857954
1593046009447.0,-6.745011354752924,7.684524361397711,-0.293414797659815,0.00878430299761477,-0.0011574485853163496,0.009252328237379185
1593046010447.0,-5.710755946224133,7.863886979809297,1.2150328487770128,0.015378154580826918,-0.017684148842349378,0.0020282656584897866
1593046011447.0,-6.3713922753493994,7.594791643140676,-0.10393727096123974,0.006656445309931669,-0.0050059392979510675,-0.0034827986221142447
1593046012447.0,-6.005578579590634,7.595836740779182,0.8960700853258514,3.6631832479135325e-05,-0.015583463542308513,0.0031351927295698145
1593046013447.0,-6.324324788426066,7.826766105657018,0.10597609013189747,0.008814001669012474,-0.015630285484526125,-0.0004242932526069218
1593046014447.0,-5.342056217830553,7.218971442436498,1.1870201992308589,0.007199999462591272,-0.015963730928366095,-0.010852494187714695
1593046015447.0,-5.993329222332189,7.883952048130737,0.24115550750309372,0.019326384074601962,-0.013532379455854336,-0.007032089047979398
1593046016447.0,-6.442395531489743,7.067787325445853,0.23866134629975047,-0.009051306349632795,0.00014557898601835658,-0.002258577498278253
1593046017447.0,-6.485579268501728,7.239615428583368,0.15183014941684864,0.0053362693298396975,-0.011635852704845252,-0.004608752222499686
1593046018447.0,-6.267394136353684,7.34525538225745,1.2155255954323927,0.00994121706644473,-0.008221537636749945,0.001539313238924526
1593046019447.0,-6.310980907527957,6.903300720261186,0.26421927317129823,0.005832590172193218,-0.020289864884593486,-0.016091092392705706
1593046020447.0,-6.316538402386302,7.507354823038688,1.3224000227404566,0.0067276386759912155,-0.012460514578682504,-0.009049577710523199
1593046021447.0,-6.536399138978746,6.866602765254728,0.08184858190266585,0.005635794363918953,-0.0037914232685497475,-0.0007098648724676664
1593046022447.0,-6.367858689913822,7.4054805099980765,1.4148664732807914,0.007221458322256334,-0.012992709225706533,-0.004233896518219746
1593046023447.0,-6.810134747636886,7.065119695082044,0.6262032756320176,0.010691527488878184,-0.009309925581047084,-0.005989064131688723
1593046024447.0,-6.538213706044404,7.173732148423782,1.5467675938098047,0.008542117925607762,-0.005705222829777028,0.005437517127347179
1593046025447.0,-7.018220630323864,7.210709962640364,0.3436465862600315,0.009480077113211789,-0.0008923785011999346,-0.0034544380295859142
1593046026447.0,-7.135730533022498,7.464690507735588,1.1022264914011526,0.00905336854007413,0.00621319635265781,0.01111075020404237
1593046027447.0,-7.375262174905812,6.920241536795387,-0.23982700108548383,0.0030877184674446374,0.006451282392001984,0.0032418967518164335
1593046028447.0,-6.750187849547194,7.123067462610133,1.1505019342466516,0.0043653598880044305,-0.007131725534097783,-0.0003891800280252624
1593046029447.0,-7.176760112462559,6.706682793250337,-0.1678238918290059,-0.00036275980920934654,0.004968626610884528,0.0021959581814155454
1593046030447.0,-7.095564634988478,6.795522437106109,0.7831666703767235,-0.0046796822979209545,-0.0019669496198290487,0.001045789094300937
1593046031447.0,-7.238730040373017,6.660686356079819,-0.09568258593016798,0.0026920734570562163,-0.001205123267427276,0.003144198319196709
1593046032447.0,-6.790411111173893,6.90740862523472,0.8964333498503265,0.004445727142515045,-0.001787950513876865,-0.004357064229330427
1593046033447.0,-7.321157622806205,6.855284493244455,-0.22752184115034454,0.0004055867079622155,-0.0027936220163973955,-0.002567545831908285
1593046034447.0,-7.090585056413376,6.361020619368708,0.533509952152091,-0.002835074750887701,0.013452800252017057,-0.0019635093496741477
1593046035447.0,-7.649738330653656,6.713795620038559,-0.3307362802564053,0.0024619275459692455,-0.008120511693708232,0.009815902096635735
1593046036447.0,-7.380206636412729,6.6853043436051935,0.6810533550773437,3.131348807660512e-05,0.012677083644521685,0.0013531520339387236
1593046037447.0,-7.376148271245623,6.268169487575794,-0.41473356258841676,-0.0053321866937828125,-0.0025557746680033937,-0.0035671552360729128
1593046038447.0,-7.279105448113893,6.7048218532183235,0.7216676781206839,0.005887915873066853,0.0040968736420182285,0.0007120223077108563
1593046039447.0,-7.46055952681794,6.26770889749189,-0.24268376537489675,-0.0026997976885361837,-0.0065043850019828936,-0.00017520207824283426
1593046040447.0,-7.229282609229224,6.851802768659675,0.9910965147411339,-0.0099564137091509,-0.010988245730874315,0.0019787625939616336
1593046041447.0,-7.244807413454153,5.963553932738926,-0.31443649738816315,-0.016851815340240564,-0.0016746471001502826,0.006813532989446355
1593046042447.0,-7.329888980515627,6.944754290519456,1.1531462186496182,-0.0003356904898821024,0.00018814752065341456,0.009773849179485712
1593046043447.0,-7.709267519288961,5.884693919924932,-0.46824373719347573,-0.012337717344589095,0.012043301705743616,0.0006053287815083661
1593046044447.0,-7.544800745651361,6.695804932851215,0.8051667680629957,-0.008607338993996376,0.004954255577716218,0.0014898067263911957
1593046045447.0,-7.778792404924775,6.1426452246646175,-0.44252765952828854,-0.003441639896991536,0.01723424917929745,0.0022562655975183646
1593046046447.0,-7.672395311308732,6.453004845265862,0.45694406494086676,-0.015038523372547657,0.004206166930131906,0.0014735359623336665
1593046047447.0,-7.7540861009538355,5.982853329774845,-0.40795428209506696,-0.004525480683805203,0.013929616585130289,0.0026833802981274485
1593046048447.0,-7.216488233541952,5.778859067754438,0.42843889341310176,-0.020882498207882048,0.006100731963921026,-0.009297297217797552
1593046049447.0,-8.114244919392137,5.722405809236357,-0.3884854459294417,-0.01117288945518504,0.004806639610931888,-0.0025764579322482663
1593046050447.0,-8.061326048080916,6.01907683369262,0.44837452842378506,-0.010699670793539952,0.011589732100965129,0.016766022875085607
1593046051447.0,-7.932228508663475,5.672924677685006,-0.3949550212627057,-0.012219721939166718,0.010642857211256782,-0.008803444399946207
1593046052447.0,-7.724817890412106,6.089294805216089,0.5973178391205743,-0.001219272095251155,0.011598053989536833,0.0022210824400157657
1593046053447.0,-7.706606221025364,5.4509478828486255,-0.49833505483162455,-0.012326079997412259,0.00167583036880856,-0.011166757145518368
1593046054447.0,-7.408656990438181,5.896276691763451,0.687020915056743,-0.006165125161911674,0.002683910507278745,-0.020122821578222712
1593046055447.0,-7.954491798746105,6.3967437834150855,-0.03383658281691851,0.010609139674659759,0.01383541194510798,0.0029055354704513544
1593046056447.0,-7.768096752296303,6.607199839249182,1.0194250771267102,0.006150933055994143,0.005720571344349853,0.0031897794530301136
1593046057447.0,-7.897617446347789,6.018382174106586,-0.05706123135853509,0.0008083279959317833,0.0044776370791041525,0.0004304041091791989
1593046058447.0,-7.331008195821142,5.995329090426944,1.1508863381709356,-0.004389259169136482,-0.0032665427069903806,-0.004724045687458158
1593046059447.0,-8.141372113869938,5.897167855199192,0.2408234679558711,0.0014278180484966361,0.00322803680410896,0.002441350261573822
1593046060447.0,-7.609905128372556,6.169947026250011,1.1824246267385754,-0.001018170770540037,0.007384039915544203,-0.0029220262132630547
1593046061447.0,-7.802239072345246,6.16554281629695,0.18020162227096231,0.004614175002247732,-0.00427157625300367,0.004978525930420552
1593046062447.0,-7.469519033737813,6.307801072573867,0.627833520526442,-0.0034678326226683935,0.005926443603622777,0.0005924130628586691
1593046063447.0,-7.405898817631364,6.169642737353993,-0.16755831498172158,0.0005382026078863594,-0.008498404790537277,0.0031449411247118897
1593046064447.0,-7.339819810828861,6.76257543790871,0.8530540846996747,0.002877578191176278,0.003111104070224238,-0.007375568792769301
1593046065447.0,-7.439115321081495,6.188261892011251,-0.23864959892945917,-0.005307703265672256,-0.0014564678094939184,-0.0003488541374857564
1593046066447.0,-7.27822508291646,6.335278806923865,0.8779113813275613,0.008594375338847602,-0.003554214796117562,0.004278852178349998
1593046067447.0,-7.796792695582923,6.465275492782511,0.30708715093200123,-0.002944628968942282,-0.005790484308188885,-0.008191519782363774
1593046068447.0,-7.191801345638572,6.491768059276565,0.8018897739010689,0.0049589326333816615,0.010987554243332878,-0.001648398870134929
1593046069447.0,-7.740237860608435,6.253039802162942,-0.3077581748323319,3.676259771950033e-05,-0.007429357582840518,0.005140986420289235
1593046070447.0,-7.333779754765367,6.553099793616113,0.8931108417789764,0.004080286903355901,-0.0008377755797229013,0.010900459265534849
1593046071447.0,-6.3228956015465565,7.288251634162554,2.3297167257367497,0.01565773327725813,-0.03436509263178988,-0.011721356393095593
1593046072447.0,-6.990472683094584,6.954263632759134,0.8887275429494547,0.022699734538457816,-0.0003576542063332345,-0.01005908705893797
1593046073447.0,-6.274638932653925,7.416092572261862,1.9531528080966387,0.02262162082016189,-0.020497396837025634,0.0005888536774358071
1593046074447.0,-6.491159715446057,7.535139823755472,0.8890026833536355,0.024024690929065413,-0.01653490188529454,-0.0043139592960291465
1593046075447.0,-6.071584873651246,7.476994837775617,1.6184146914519524,0.01705786455110419,-0.020634583849770845,-0.0006147730621838913
1593046076447.0,-6.386439374914222,7.46974824898212,0.6862542615684402,0.019914469096737344,-0.01707825373355251,-0.009587380330758243
1593046077447.0,-5.828046764756733,7.397664849169995,1.7539253203154703,0.015625055744723913,-0.034056364860783304,0.0011507577248817131
1593046078447.0,-6.5822196783300875,7.794125447562689,0.8011792660141341,0.022410300873559188,-0.015117144261004236,-0.004815445157858871
1593046079447.0,-5.879713266801022,7.682010227177759,2.1306906424633487,0.027350400085624477,-0.03660326055559356,0.0065811945115750985
1593046080447.0,-6.573677120960323,7.137929631184883,1.2546100830719173,0.01382269511806899,-0.02133094320110716,-0.007765255220922628
1593046081447.0,-7.252531909957918,6.9426707708596105,2.1872883698595955,0.021933564050914296,-0.024370521728315588,-0.0032265617531850887
1593046082447.0,-6.917527278145113,7.235652581857533,1.0838103160798847,0.021883842397802236,-0.016801629785958918,0.00919156562495216
1593046083447.0,-6.493194820679979,7.265936174060605,1.8554198092094418,0.011312379495619742,-0.0234684820731249,-0.006367946580766924
1593046084447.0,-6.453140952362045,7.441210605670714,0.8319034240237217,0.012590820656053119,-0.019495714751935775,-0.0012758831517661938
1593046085447.0,-6.098963765290968,7.711360590306702,1.5232385653664247,0.028094502956501857,-0.01400457456101435,0.004112251236605331
1593046086447.0,-6.32495520722965,7.437849917471857,-0.09390206912808492,0.017053820818363548,-0.010014482868749827,-0.0036921134963376866
1593046087447.0,-6.266067883107585,7.549382955629172,0.8725272100941053,0.005304220459389815,-0.018032145234766952,0.01107325689399013
1593046088447.0,-6.816058389546994,7.267146142569077,-0.36069801988426525,0.005556522404206721,-0.006232325842819307,-0.0004802096426856211
1593046089447.0,-6.696852900192499,6.934142547412514,1.0342482280086405,-0.006587109006639541,-0.015964327674891157,-0.0029632477650183807
1593046090447.0,-7.3815590842347305,6.780458305574651,0.17587661484274886,0.0053328406119719516,0.001444100626877453,0.008847100405100176
1593046091447.0,-7.293834776750383,6.492485207752178,0.8542795557334204,0.00020240156432379015,0.011793847619342249,-0.011800536506633699
1593046092447.0,-7.136573162554016,6.153693721890908,-0.09626775311319363,-0.0016961394093796068,-0.01068006580316016,-0.005551685823372257
1593046093447.0,-7.497429597491341,6.790388487828002,0.16058485016559793,0.0014460659867927459,0.015202156974812956,0.0055065690372098925
1593046094447.0,-7.141533612509128,6.509341640616158,0.20341717864253792,0.0013738850318783565,-0.008611737423899783,0.0024660529961754492
1593046095447.0,-7.877224219164424,6.157899341275922,-0.02802160469591357,-0.0025469653357340725,-0.0036619145894758436,0.009114008157016917
1593046096447.0,-7.657456772447589,6.048072028716243,1.4688356259446185,-0.009776979632629997,-0.014031856719209194,0.003012706661868387
1593046097447.0,-8.174334965960332,6.023269149103133,0.6533465204982415,0.011185657289780451,0.017891146161174508,-0.003990335838076301
1593046098447.0,-7.338912448103284,5.769306070743505,0.7804307877066621,-0.005926018333325476,-0.002565958826415471,-0.011363908341095734
1593046099447.0,-8.273768262762099,6.237963161556988,-0.516289802409243,0.0070263949271640305,0.016851790866814383,0.014279443510980998
1593046100447.0,-7.414213872308779,6.041722199494832,0.2240345414891275,-0.0022809670351938895,-0.0004744847299731698,-0.004108605244329616
1593046101447.0,-7.595449989573763,6.132915625989518,0.4616812735012815,0.005404589851244542,-0.0017595290153861074,-0.008374527618443392
1593046102447.0,-7.8270123442519095,6.0767323908559945,0.8872289174022496,0.00043919666553492506,0.0006634069532099816,0.00159414237287626
1593046103447.0,-8.046734448861384,5.446752532597922,-0.8041623848175534,-0.023858234190860805,0.008370835119251708,0.004442884731574606
1593046104447.0,-8.061507698165666,6.046017117837393,-0.08478109594545433,-0.005310274180769191,0.010415171686750225,0.0014338793866379227
1593046105447.0,-7.023346381041275,6.975218218106041,0.5147273768741841,0.008224513396462553,-0.012503391888947755,-0.00024418860434658607
1593046106447.0,-7.06789944116783,7.003691171132748,-0.1098526364656196,0.004795500639137724,-0.012273949490326407,0.003525013934670305
1593046107447.0,-6.7593222738511995,6.876784110266521,1.0028074740943875,0.009906020336438288,-0.003278663995075243,-0.010019910385575832
1593046108447.0,-7.269092755980138,6.590671460926183,-0.13854573102815507,0.004673517768554368,0.002850120762142934,-0.0026335012635074016
1593046109447.0,-7.2377964443134575,6.595350600771754,0.728036977632274,-9.893050601418951e-05,-0.0016153480490880435,0.0113432547400669
1593046110447.0,-7.881843458982154,6.560056071888472,-0.24727548557883722,-0.005514653526699984,-0.005307532528294608,-0.008750801092706808
1593046111447.0,-7.273410534716196,6.264488118296946,0.8615219395217415,0.0033333377954010723,0.006178788402951084,-0.0006172282563890799
1593046112447.0,-7.678534052732457,6.09458647850411,0.32268044016267733,0.0009175398949770502,-0.008849724790727102,0.006313857110807341
1593046113447.0,-7.162808150194598,6.45605431798222,1.8287119264589888,0.009408580391490558,-0.007956959241110994,-0.004169225703639939
1593046114447.0,-7.7519258938366695,6.056831233844388,0.8597586877924875,0.004785088067681142,-0.0026828456623821783,-0.0012345779713094252
1593046115447.0,-7.536181888787083,5.899817392090359,1.9196520666666161,0.0017645665712512787,0.0040859287859518825,-0.010608435570488288
1593046116447.0,-8.1378187661631,5.604151243596854,0.5366417596731725,-0.0013060019278982088,0.01067797383883328,-0.0006002788254361478
1593046117447.0,-8.217150249496537,5.33551228856841,1.1882246280240234,-0.008048744494321454,0.0001913607135132807,0.0016350570375192346
1593046118447.0,-8.542748382787838,5.212769305529604,0.36422247719519235,-0.00517817027019934,-0.002531262815945004,0.004538236247835713
1593046119447.0,-7.749402383670921,5.686783116241041,1.9073039801335938,0.01818463130507332,-0.0016989599722571343,0.0005269243220142014
