utcTimeMillis,x,y,z,vx,vy,vz
1593045945447.0,-6892862.837344973,-10980958.903061403,9864178.385225378,-4480329.471505545,-7149809.4552216865,6414419.441848577
1593045946447.0,-6892887.441791999,-10980936.822363922,9864185.269712497,-4480329.608272649,-7149809.2201668285,6414419.118005268
1593045947447.0,-6892911.810562263,-10980914.082281565,9864191.262075644,-4480329.817515592,-7149809.056904123,6414418.856326606
1593045948447.0,-6892936.791212977,-10980891.989779439,9864197.1406204,-4480330.041645156,-7149809.088063572,6414418.641990656
1593045949447.0,-6892962.901155478,-10980869.033833526,9864202.47975644,-4480330.566648103,-7149808.8257479,6414418.269234704
1593045950447.0,-6892989.093601055,-10980847.282892892,9864207.983216677,-4480330.991563788,-7149809.041847129,6414418.077800226
1593045951447.0,-6893016.860364404,-10980826.969838802,9864214.595837101,-4480331.6885148175,-7149809.509346071,6414418.184726497
1593045952447.0,-6893043.839121362,-10980804.020290125,9864219.467747843,-4480332.0938029755,-7149809.120628489,6414417.755168981
1593045953447.0,-6893071.88462702,-10980783.234906461,9864224.871391365,-4480332.496484077,-7149809.415747879,6414417.586090107
1593045954447.0,-6893101.079302904,-10980762.221552689,9864230.42878686,-4480333.014191132,-7149809.61626835,6414417.475074284
1593045955447.0,-6893130.021376154,-10980740.070580628,9864235.119416557,-4480333.164572943,-7149809.464011908,6414417.147518783
1593045956447.0,-6893158.997697973,-10980717.288442438,9864239.148119584,-4480333.152204245,-7149809.250601259,6414416.754611861
1593045957447.0,-6893187.727972218,-10980695.24846775,9864243.664574936,-4480333.132927896,-7149809.4582567755,6414416.842189521
1593045958447.0,-6893216.714417354,-10980673.410036752,9864248.75284108,-4480333.16899954,-7149809.428853722,6414416.880588581
1593045959447.0,-6893245.509720722,-10980651.271591732,9864254.412745763,-4480333.3325459035,-7149809.331971322,6414417.175476429
1593045960447.0,-6893274.490951047,-10980629.377496067,9864259.97134261,-4480333.600134114,-7149809.22694211,6414417.27249484
1593045961447.0,-6893302.589817558,-10980605.968969997,9864264.220218066,-4480333.602581132,-7149808.79363919,6414416.9340160815
1593045962447.0,-6893331.996023396,-10980583.252347954,9864268.98499432,-4480333.88795524,-7149808.669506408,6414416.829315088
1593045963447.0,-6893361.3715411965,-10980560.740695167,9864273.8979678,-4480334.172313172,-7149808.681917791,6414416.766697518
1593045964447.0,-6893390.738364358,-10980537.979018582,9864278.711216787,-4480334.2749152845,-7149808.747822569,6414416.711011227
1593045965447.0,-6893419.825135824,-10980515.465161718,9864282.902537106,-4480334.208024999,-7149808.821955954,6414416.411476721
1593045966447.0,-6893449.190664456,-10980493.877149014,9864287.47475779,-4480334.230581606,-7149809.161110561,6414416.367351613
1593045967447.0,-6893478.680740818,-10980470.450822443,9864292.09670814,-4480334.343093863,-7149808.918180909,6414416.376210058
1593045968447.0,-6893507.700305156,-10980447.101315988,9864296.117931712,-4480334.162211417,-7149808.781487659,6414416.227635032
1593045969447.0,-6893536.738761493,-10980423.835909067,9864300.437127307,-4480334.131363212,-7149808.688139132,6414416.172380173
1593045970447.0,-6893566.579904301,-10980402.402854213,9864305.533003531,-4480334.377248963,-7149809.1509536235,6414416.398111682
1593045971447.0,-6893596.095569772,-10980381.821772983,9864310.607876688,-4480334.350889485,-7149809.6196198445,6414416.50776094
1593045972447.0,-6893624.99387242,-10980359.427308662,9864314.818579147,-4480334.170731164,-7149809.4122656025,6414416.322109934
1593045973447.0,-6893653.710460465,-10980336.76463399,9864318.754759904,-4480334.066727702,-7149809.217361064,6414416.150931727
1593045974447.0,-6893681.815137265,-10980315.46430803,9864322.786455536,-4480333.482558995,-7149809.680332939,6414416.217890436
1593045975447.0,-6893710.117440531,-10980292.086229835,9864326.890985183,-4480333.408664213,-7149809.154329822,6414416.144047011
1593045976447.0,-6893739.562506699,-10980269.38657023,9864331.776569465,-4480333.717722552,-7149809.055766676,6414416.314537375
1593045977447.0,-6893767.640861774,-10980244.825707922,9864335.159058068,-4480333.551360496,-7149808.705716895,6414415.900598748
1593045978447.0,-6893796.48304073,-10980223.602628302,9864340.083969705,-4480333.482525394,-7149809.449475262,6414415.984491524
1593045979447.0,-6893824.567955859,-10980201.325008491,9864344.266403902,-4480333.413802297,-7149809.520049315,6414415.854396045
1593045980447.0,-6893853.052165798,-10980180.162487574,9864348.665750796,-4480333.375163265,-7149809.984522064,6414415.885010887
1593045981447.0,-6893880.4912516,-10980159.029341772,9864353.337889355,-4480332.999396851,-7149810.270987096,6414415.814777944
1593045982447.0,-6893908.721913268,-10980138.367513567,9864358.001831966,-4480333.048413249,-7149810.538793704,6414415.792866661
1593045983447.0,-6893936.308852114,-10980118.597288383,9864362.615474734,-4480332.758750437,-7149810.986075665,6414415.827016557
1593045984447.0,-6893963.715344774,-10980098.143301226,9864367.130981855,-4480332.413112398,-7149811.13800468,6414415.828815127
1593045985447.0,-6893990.831077724,-10980076.68696632,9864371.447203599,-4480332.129252136,-7149810.841772022,6414415.784851739
1593045986447.0,-6894017.791816896,-10980055.77549936,9864375.773001703,-4480331.870312398,-7149810.689326687,6414415.749673102
1593045987447.0,-6894044.872850537,-10980034.187623927,9864380.200168781,-4480331.732348416,-7149810.566584833,6414416.149645184
1593045988447.0,-6894069.398274491,-10980011.688468298,9864382.52519514,-4480331.045001639,-7149810.1451600995,6414415.712632248
1593045989447.0,-6894096.665284169,-10979991.339886531,9864386.872254744,-4480331.549182888,-7149810.446838934,6414415.895808505
1593045990447.0,-6894123.516947908,-10979971.484479124,9864391.04472467,-4480331.810164994,-7149810.73746267,6414415.940805956
1593045991447.0,-6894151.1180571,-10979951.293921856,9864395.235790323,-4480331.933993194,-7149810.84979391,6414415.984999541
1593045992447.0,-6894178.215677744,-10979930.416485928,9864399.544603854,-4480331.749184385,-7149810.9508684855,6414416.041278489
1593045993447.0,-6894204.369589024,-10979908.437895222,9864402.54661147,-4480331.562816463,-7149810.623860137,6414415.6700466
1593045994447.0,-6894231.438830157,-10979888.544959746,9864407.52400443,-4480331.771379115,-7149810.993266277,6414415.991944995
1593045995447.0,-6894257.41969847,-10979866.62901673,9864410.767600797,-4480331.583105515,-7149810.600742606,6414415.643353604
1593045996447.0,-6894283.459778111,-10979846.13009103,9864414.732612591,-4480331.492097832,-7149810.733938204,6414415.71504677
1593045997447.0,-6894309.189055547,-10979825.325141167,9864418.705136113,-4480331.337120861,-7149810.847262163,6414415.887504999
1593045998447.0,-6894335.565120338,-10979805.317199934,9864422.893727232,-4480331.118390001,-7149811.018173242,6414416.017153833
1593045999447.0,-6894360.817440666,-10979783.297448067,9864426.771079097,-4480330.511660801,-7149810.775946479,6414416.285620298
1593046000447.0,-6894386.914476504,-10979763.415088685,9864432.39599181,-4480330.511801487,-7149810.958637866,6414416.777394097
1593046001447.0,-6894412.590737769,-10979742.817187564,9864437.76301906,-4480330.514715638,-7149810.926810921,6414417.013859196
1593046002447.0,-6894438.74899494,-10979721.994723681,9864443.536136355,-4480330.6130142715,-7149810.77133217,6414417.225703475
1593046003447.0,-6894464.672576833,-10979699.942672532,9864448.939515945,-4480330.909549357,-7149810.160389916,6414417.455417036
1593046004447.0,-6894491.34918806,-10979678.643614594,9864455.18059422,-4480331.098290086,-7149809.948110004,6414417.751845937
1593046005447.0,-6894518.314426527,-10979657.516378907,9864462.03754275,-4480330.89978817,-7149810.065898797,6414418.2922783485
1593046006447.0,-6894543.75857224,-10979634.873857986,9864468.84838306,-4480330.015228313,-7149809.849282143,6414418.820792164
1593046007447.0,-6894569.121189765,-10979612.204313703,9864476.698732715,-4480329.509251943,-7149809.729010789,6414419.557024256
1593046008447.0,-6894594.494739907,-10979589.07424801,9864484.831266183,-4480329.649126286,-7149809.521538233,6414420.183672784
1593046009447.0,-6894621.024945007,-10979566.797958294,9864494.018567283,-4480330.230453715,-7149809.49518128,6414420.805166367
1593046010447.0,-6894646.964336432,-10979543.991149534,9864503.442241374,-4480329.828090601,-7149809.267632128,6414421.184612735
1593046011447.0,-6894672.403490754,-10979521.454119267,9864513.024500515,-4480329.690345631,-7149809.15751372,6414421.484274708
1593046012447.0,-6894697.065536255,-10979498.78178307,9864523.237455683,-4480329.374510288,-7149808.896937121,6414421.78559145
1593046013447.0,-6894721.462001054,-10979476.029377222,9864533.580042724,-4480328.883779753,-7149808.984392936,6414422.233776946
1593046014447.0,-6894744.264769964,-10979451.970907122,9864543.759011514,-4480327.782590478,-7149808.175233889,6414422.094285249
1593046015447.0,-6894766.469253467,-10979427.75451319,9864554.440678842,-4480327.051179793,-7149808.012915619,6414422.629524783
1593046016447.0,-6894789.180327342,-10979403.276998997,9864565.128236616,-4480327.329062444,-7149807.320969197,6414422.707532654
1593046017447.0,-6894812.304155573,-10979378.502899986,9864575.896444581,-4480327.257305851,-7149807.091759207,6414422.886924427
1593046018447.0,-6894835.409649977,-10979354.114069765,9864587.627520986,-4480327.176294147,-7149807.079932696,6414423.175476769
1593046019447.0,-6894857.469645149,-10979328.258244187,9864599.026686355,-4480326.59110447,-7149806.441857915,6414423.135274445
1593046020447.0,-6894880.017629989,-10979302.73228926,9864610.723086264,-4480326.510022237,-7149806.3521269,6414423.530762095
1593046021447.0,-6894901.214872224,-10979276.21798765,9864622.629352408,-4480326.135062412,-7149805.708591728,6414423.613010438
1593046022447.0,-6894923.102692898,-10979249.902152706,9864635.008993134,-4480326.0316894,-7149805.673940849,6414423.953158051
1593046023447.0,-6894943.931244725,-10979223.09482773,9864647.475952504,-4480325.661763146,-7149805.578130374,6414424.058344755
1593046024447.0,-6894964.872897842,-10979196.151523951,9864660.134943668,-4480325.595863873,-7149805.472326485,6414424.180636151
1593046025447.0,-6894985.6295452975,-10979169.84358387,9864673.72734896,-4480325.571986435,-7149805.612664897,6414424.705248842
1593046026447.0,-6895007.20896553,-10979143.853446016,9864687.736169018,-4480326.025527652,-7149805.853282261,6414425.3219236955
1593046027447.0,-6895029.047446321,-10979117.842166265,9864702.055769848,-4480326.421518952,-7149805.7941304855,6414425.692012997
1593046028447.0,-6895050.786993136,-10979091.934228728,9864716.376073364,-4480326.291309852,-7149805.835754404,6414425.87434817
1593046029447.0,-6895071.90549423,-10979065.885893362,9864730.442572447,-4480326.220442585,-7149805.652171612,6414425.829894163
1593046030447.0,-6895092.554153808,-10979039.604019286,9864744.451390352,-4480326.142611412,-7149805.492732298,6414425.788773434
1593046031447.0,-6895113.288329507,-10979013.482488655,9864758.566267328,-4480325.921335397,-7149805.505317957,6414425.900792532
1593046032447.0,-6895134.433311752,-10978987.591577593,9864772.61714239,-4480325.797440261,-7149805.475739209,6414425.964463331
1593046033447.0,-6895155.275633308,-10978961.840626957,9864787.390707474,-4480325.813395895,-7149805.591123707,6414426.287039418
1593046034447.0,-6895176.083019975,-10978935.4506397,9864801.278404813,-4480325.970304186,-7149805.124791275,6414425.988735036
1593046035447.0,-6895198.358844861,-10978908.888071517,9864815.476392057,-4480326.470767757,-7149805.238418743,6414426.261788378
1593046036447.0,-6895219.550526282,-10978882.369502679,9864829.56038771,-4480326.528837094,-7149805.128929006,6414426.2440427095
1593046037447.0,-6895241.671553354,-10978856.345552804,9864844.181014527,-4480326.681953477,-7149805.0080314055,6414426.320835668
1593046038447.0,-6895263.450957881,-10978829.874162886,9864858.549675534,-4480326.716665534,-7149805.00194162,6414426.390133015
1593046039447.0,-6895284.019427131,-10978803.54865455,9864872.60332222,-4480326.369687758,-7149804.959460802,6414426.218339216
1593046040447.0,-6895305.337126431,-10978776.44952347,9864886.411807738,-4480326.291851409,-7149804.936594203,6414426.189301157
1593046041447.0,-6895327.216764311,-10978749.961851612,9864900.768102627,-4480326.479538482,-7149804.617006054,6414426.006248053
1593046042447.0,-6895349.442294554,-10978723.630585868,9864915.304079592,-4480326.629637746,-7149805.089440714,6414426.246478458
1593046043447.0,-6895371.560355859,-10978697.078516342,9864929.186450567,-4480327.115727414,-7149804.867034759,6414425.87671246
1593046044447.0,-6895394.698999235,-10978670.936863307,9864943.096621929,-4480327.550187671,-7149805.139732459,6414425.927523956
1593046045447.0,-6895418.23048673,-10978644.576383345,9864956.753214236,-4480328.041370533,-7149805.158224478,6414425.787954342
1593046046447.0,-6895441.6361089125,-10978618.552065887,9864969.837575201,-4480328.407371823,-7149805.226147083,6414425.582988632
1593046047447.0,-6895465.272937476,-10978591.890353758,9864981.88114028,-4480328.60729423,-7149805.003628431,6414424.996411878
1593046048447.0,-6895489.145754925,-10978565.668093331,9864993.731139094,-4480328.75581818,-7149804.668889094,6414424.299035111
1593046049447.0,-6895514.2619597465,-10978539.729992345,9865005.415545003,-4480329.435682911,-7149804.909870682,6414424.020406251
1593046050447.0,-6895539.231993397,-10978513.239835786,9865016.28555895,-4480329.9732059855,-7149804.97023911,6414423.631104819
1593046051447.0,-6895564.996310156,-10978487.305647578,9865026.875657521,-4480330.331732525,-7149805.085704507,6414423.223157129
1593046052447.0,-6895590.777241473,-10978461.30662769,9865037.349631745,-4480330.558578205,-7149805.146728722,6414422.962920077
1593046053447.0,-6895615.959703981,-10978434.556937544,9865046.91783031,-4480330.536968831,-7149804.702341345,6414422.289927086
1593046054447.0,-6895642.998228305,-10978408.322431263,9865057.069567665,-4480330.902494793,-7149804.646247359,6414422.101443972
1593046055447.0,-6895670.406877815,-10978381.677198827,9865066.677550353,-4480331.413876874,-7149804.924308737,6414422.213320475
1593046056447.0,-6895697.620474253,-10978355.390543407,9865076.874861639,-4480331.78643267,-7149805.23444805,6414422.376946944
1593046057447.0,-6895724.552459853,-10978329.17392379,9865087.411236579,-4480331.883903163,-7149805.285276123,6414422.311471805
1593046058447.0,-6895751.859135704,-10978303.548186103,9865098.010291103,-4480331.864136732,-7149805.4033123795,6414422.000623542
1593046059447.0,-6895778.5749724675,-10978277.351366311,9865107.772994852,-4480331.879116563,-7149805.701333312,6414421.641572135
1593046060447.0,-6895805.432989487,-10978251.822102861,9865117.656299373,-4480331.850489022,-7149805.979919764,6414421.436382946
1593046061447.0,-6895831.67766041,-10978226.325685458,9865127.537094574,-4480331.51422025,-7149806.216503697,6414421.509156372
1593046062447.0,-6895857.816443916,-10978201.375014704,9865137.49955449,-4480331.442561008,-7149806.164526468,6414421.600943812
1593046063447.0,-6895883.322182573,-10978175.67744959,9865147.332056865,-4480330.953750517,-7149805.975864876,6414421.644066888
1593046064447.0,-6895909.3110468695,-10978149.960960008,9865157.239292327,-4480330.904468788,-7149806.015079474,6414421.879903925
1593046065447.0,-6895935.426585027,-10978124.876916423,9865167.74911364,-4480330.877939583,-7149805.979499245,6414421.953287704
1593046066447.0,-6895961.2890922185,-10978099.109320913,9865177.75714327,-4480330.837800966,-7149805.834357684,6414421.771684469
1593046067447.0,-6895986.162311633,-10978073.126954773,9865187.248229701,-4480330.468441697,-7149806.1741097,6414421.655269053
1593046068447.0,-6896012.68495938,-10978048.366313355,9865197.94205091,-4480330.702198623,-7149806.2456959095,6414421.86979939
1593046069447.0,-6896037.623963884,-10978022.675149348,9865207.758286089,-4480330.579871869,-7149806.2119093165,6414421.774135276
1593046070447.0,-6896063.251346039,-10977997.467567937,9865217.629954787,-4480330.523921302,-7149806.336562404,6414421.747641549
1593046071447.0,-6896087.520539385,-10977972.358771218,9865228.026129741,-4480329.234676318,-7149806.891880011,6414421.945762632
1593046072447.0,-6896110.479388038,-10977947.38477156,9865239.075059058,-4480328.357516567,-7149807.171117239,6414422.248981624
1593046073447.0,-6896133.439085863,-10977922.433644678,9865251.680794228,-4480327.564773692,-7149807.317152796,6414423.039097283
1593046074447.0,-6896155.669502663,-10977897.211775681,9865264.221704166,-4480326.720355978,-7149807.336850489,6414423.687130906
1593046075447.0,-6896176.643961798,-10977872.32131339,9865277.56299825,-4480325.951448353,-7149807.290207877,6414424.236659743
1593046076447.0,-6896196.832035045,-10977846.922166908,9865291.017351657,-4480325.080992958,-7149807.225560123,6414424.664629398
1593046077447.0,-6896216.83089744,-10977821.767977117,9865305.345587108,-4480324.298587471,-7149807.154079289,6414425.100245696
1593046078447.0,-6896234.64599821,-10977796.69606771,9865319.728496358,-4480323.240813306,-7149807.523146644,6414425.579869111
1593046079447.0,-6896252.026945184,-10977772.001757238,9865334.778961401,-4480322.074518211,-7149807.913213668,6414425.959949335
1593046080447.0,-6896266.845322826,-10977747.188269436,9865349.478365125,-4480320.717593428,-7149808.262067635,6414425.657258338
1593046081447.0,-6896281.829180574,-10977724.721238382,9865364.836538214,-4480319.89967292,-7149809.862134692,6414425.192355464
1593046082447.0,-6896295.1637845095,-10977702.814585242,9865379.44238662,-4480318.777177477,-7149810.684738306,6414425.173037496
1593046083447.0,-6896307.440300136,-10977682.21607801,9865394.585184392,-4480317.78831233,-7149811.438543378,6414425.285164783
1593046084447.0,-6896319.140091559,-10977662.480361449,9865410.392948112,-4480316.772674361,-7149811.987767354,6414425.877909608
1593046085447.0,-6896329.606527804,-10977642.678933349,9865426.079781113,-4480315.751339765,-7149812.198980938,6414426.413122513
1593046086447.0,-6896339.973450344,-10977623.33143791,9865442.573135626,-4480315.213796072,-7149812.037195674,6414427.200175421
1593046087447.0,-6896349.064531739,-10977602.447626997,9865458.634412054,-4480314.575375742,-7149811.545686105,6414427.6456971085
1593046088447.0,-6896358.259249297,-10977582.662424177,9865474.81953251,-4480314.333113899,-7149811.47593363,6414428.05984875
1593046089447.0,-6896367.4598063845,-10977562.696763739,9865491.571497422,-4480314.090125471,-7149811.465392656,6414428.04034668
1593046090447.0,-6896375.495760116,-10977542.151389493,9865507.367876548,-4480313.754394812,-7149811.601054254,6414427.83011136
1593046091447.0,-6896384.411686589,-10977522.391541567,9865523.06538367,-4480313.961561831,-7149811.689283042,6414427.571362989
1593046092447.0,-6896392.256239161,-10977502.25050552,9865538.547436714,-4480313.454323323,-7149811.447158752,6414427.289157834
1593046093447.0,-6896400.617459195,-10977481.992368065,9865553.976049136,-4480313.707725607,-7149811.2662884295,6414427.650591196
1593046094447.0,-6896409.818735687,-10977461.184731351,9865569.951493954,-4480313.73802819,-7149810.692825107,6414428.046498787
1593046095447.0,-6896418.817570807,-10977440.893263504,9865587.258229388,-4480313.918345317,-7149810.498785198,6414428.923068136
1593046096447.0,-6896428.335638854,-10977419.527670018,9865604.124045193,-4480313.981200749,-7149810.355787743,6414428.979860237
1593046097447.0,-6896437.59348159,-10977398.218244843,9865621.306305176,-4480314.094406888,-7149810.457235407,6414429.182113169
1593046098447.0,-6896446.691628236,-10977376.691185107,9865638.046863515,-4480313.986918949,-7149809.763018524,6414429.072483968
1593046099447.0,-6896456.491025835,-10977354.681403086,9865655.264904164,-4480314.491970707,-7149809.516375449,6414429.78327677
1593046100447.0,-6896466.6130132135,-10977332.17114757,9865673.606910042,-4480314.622150613,-7149808.688423129,6414430.318800659
1593046101447.0,-6896476.475372013,-10977308.991972538,9865691.7821677,-4480314.571839907,-7149808.374757985,6414430.515262286
1593046102447.0,-6896487.14917705,-10977285.520548927,9865710.04845642,-4480315.056903452,-7149808.069039347,6414430.678236001
1593046103447.0,-6896498.180381771,-10977261.51146853,9865728.321164569,-4480315.865229947,-7149807.216771895,6414430.712958172
1593046104447.0,-6896509.892646177,-10977237.181566043,9865747.259406358,-4480316.4760031495,-7149806.639486921,6414431.336332559
1593046105447.0,-6896521.7407434145,-10977212.579439929,9865767.338341786,-4480316.259470779,-7149806.352639633,6414432.186785929
1593046106447.0,-6896533.4683867125,-10977187.201541178,9865787.403177919,-4480316.106911855,-7149806.086255198,6414432.581997085
1593046107447.0,-6896544.84449752,-10977161.558659913,9865807.834819805,-4480315.872576643,-7149805.724603671,6414432.82906313
1593046108447.0,-6896556.500196511,-10977135.191994876,9865828.785296991,-4480316.016931489,-7149805.307159917,6414433.140287431
1593046109447.0,-6896568.259945477,-10977109.149904016,9865850.27107226,-4480316.252332544,-7149804.990963215,6414433.494656533
1593046110447.0,-6896579.593307668,-10977081.881437343,9865871.469130425,-4480316.449301872,-7149804.674131716,6414433.810888473
1593046111447.0,-6896591.312117575,-10977054.403494114,9865893.250981212,-4480316.450992347,-7149804.1706655985,6414433.845977598
1593046112447.0,-6896602.786633928,-10977026.748225184,9865914.868890475,-4480316.407423565,-7149804.054568346,6414433.792166122
1593046113447.0,-6896614.646279604,-10976999.28949783,9865936.759197384,-4480316.100264139,-7149804.24978509,6414433.8480441645
1593046114447.0,-6896625.547896515,-10976972.539810665,9865958.651523268,-4480315.910219759,-7149804.610042383,6414433.6996814925
1593046115447.0,-6896636.737058982,-10976945.43624169,9865980.597994737,-4480315.939283411,-7149804.791628012,6414433.367010632
1593046116447.0,-6896648.418539533,-10976919.429693773,9866002.293737447,-4480316.358339749,-7149805.154812887,6414433.102261285
1593046117447.0,-6896659.8301791325,-10976893.506270615,9866023.750492277,-4480316.570571436,-7149805.379113309,6414432.78059274
1593046118447.0,-6896671.227092493,-10976867.282667933,9866044.563829092,-4480316.657936378,-7149805.625626866,6414432.451603211
1593046119447.0,-6896681.81866921,-10976841.950975077,9866064.687003471,-4480315.884086622,-7149806.197998602,6414432.107176546
1593046120447.0,-6896691.670320257,-10976816.738151845,9866084.910903554,-4480315.422054519,-7149806.478033597,6414431.869095333
1593046121447.0,-6896701.59109954,-10976791.435193326,9866105.03566645,-4480315.517096361,-7149806.486973458,6414431.508831798
1593046122447.0,-6896712.121859324,-10976766.909245301,9866124.798653126,-4480315.785973061,-7149806.717872919,6414431.215148991
1593046123447.0,-6896722.991148191,-10976743.089650003,9866143.950925004,-4480316.099562427,-7149807.0931693185,6414430.785581017
1593046124447.0,-6896733.576873149,-10976719.35632772,9866162.879333204,-4480316.084115202,-7149807.424227767,6414430.509760987
1593046125447.0,-6896744.018140198,-10976695.7934639,9866181.838587433,-4480315.90482692,-7149807.823801151,6414430.4953753175
1593046126447.0,-6896754.645566393,-10976672.34738876,9866200.778429959,-4480315.862278518,-7149807.838433746,6414430.581259778
1593046127447.0,-6896764.997658296,-10976648.560484648,9866219.753077762,-4480315.673546767,-7149807.645963702,6414430.643495445
1593046128447.0,-6896775.394827879,-10976625.080540618,9866238.795499522,-4480315.405523156,-7149807.759916283,6414430.863146723
1593046129447.0,-6896785.066083597,-10976600.612603,9866257.508488271,-4480315.238106456,-7149807.515764395,6414430.631514814
1593046130447.0,-6896795.632974915,-10976576.92416138,9866276.264529856,-4480315.376417973,-7149807.87623029,6414430.4951439155
1593046131447.0,-6896805.587308262,-10976553.71646263,9866294.730419151,-4480315.383018182,-7149808.119842441,6414430.261481024
1593046132447.0,-6896814.862364749,-10976530.353493342,9866312.319219299,-4480315.084565461,-7149808.3271641135,6414429.746100502
1593046133447.0,-6896825.392316343,-10976507.74317279,9866330.648680497,-4480315.138901334,-7149808.678853325,6414429.765374399
1593046134447.0,-6896835.458538357,-10976485.241855282,9866349.06062401,-4480315.1872766055,-7149808.698500566,6414429.863069294
1593046135447.0,-6896846.075267667,-10976462.958863076,9866367.482404664,-4480315.314039449,-7149808.797323022,6414429.979045958
1593046136447.0,-6896856.046558657,-10976440.004901733,9866385.499526445,-4480315.158167194,-7149808.77870855,6414429.976559561
1593046137447.0,-6896865.803817363,-10976417.111704007,9866404.012644893,-4480315.020566141,-7149808.741296822,6414430.051854061
1593046138447.0,-6896875.798550562,-10976394.374410296,9866422.036914296,-4480315.022309188,-7149808.704171853,6414429.958294507
1593046139447.0,-6896885.822894957,-10976371.64351705,9866440.041524518,-4480315.178717852,-7149808.644354044,6414429.826093782
1593046140447.0,-6896896.415598216,-10976349.107649224,9866458.191892982,-4480315.431734614,-7149808.645159209,6414429.8423552755
1593046141447.0,-6896906.627804259,-10976326.276049605,9866476.08403813,-4480315.292503881,-7149808.613404,6414429.780434859
1593046142447.0,-6896916.534392784,-10976303.523224799,9866494.029833075,-4480314.981287797,-7149808.885870409,6414429.8832862275
1593046143447.0,-6896926.050642434,-10976280.94624231,9866512.141976018,-4480314.785226777,-7149808.884585639,6414429.983546105
1593046144447.0,-6896936.423780107,-10976258.426916122,9866530.415051866,-4480315.032575039,-7149808.709062969,6414429.987406792
1593046145447.0,-6896946.578352795,-10976235.614547081,9866548.293146327,-4480315.0689797625,-7149808.898913935,6414429.749558046
1593046146447.0,-6896956.041326688,-10976212.711149769,9866565.85826596,-4480315.055339371,-7149808.954369709,6414429.420297728
1593046147447.0,-6896965.964292623,-10976190.622166045,9866583.541966777,-4480315.127420792,-7149809.324931016,6414429.41481757
1593046148447.0,-6896976.022376401,-10976168.280974148,9866600.89317985,-4480315.099069149,-7149809.3763922155,6414429.09356698
1593046149447.0,-6896985.9928578595,-10976146.940484071,9866618.157678168,-4480315.089725171,-7149809.79910393,6414428.794025316
1593046150447.0,-6896995.497630834,-10976125.504947571,9866635.07233836,-4480314.878762376,-7149810.104488808,6414428.513669433
1593046151447.0,-6897004.676184735,-10976104.580947094,9866651.767699786,-4480314.569631613,-7149810.539824753,6414428.28984914
1593046152447.0,-6897013.824789463,-10976083.471863449,9866668.102622718,-4480314.3203834975,-7149810.674621483,6414428.160200745
1593046153447.0,-6897022.951428097,-10976062.462640554,9866684.69942043,-4480314.209297524,-7149810.699544296,6414428.189173502
1593046154447.0,-6897031.665507192,-10976041.744311353,9866701.186777532,-4480313.998558807,-7149810.854319407,6414428.070566408
1593046155447.0,-6897040.95381331,-10976021.54783953,9866717.576135572,-4480314.022565622,-7149811.053743197,6414427.85091256
1593046156447.0,-6897048.769186011,-10976000.0157126,9866732.718988087,-4480313.589603668,-7149810.866061719,6414427.2666510865
1593046157447.0,-6897057.206285531,-10975980.662275095,9866748.445078151,-4480313.685830778,-7149811.479220031,6414427.1490721665
1593046158447.0,-6897065.7722520055,-10975961.009387005,9866764.49232833,-4480313.7514315285,-7149811.6409027595,6414427.404789571
1593046159447.0,-6897074.6183503335,-10975941.32591916,9866780.899149142,-4480313.8237375505,-7149811.416764509,6414427.9595009945
1593046160447.0,-6897084.060579255,-10975921.373109404,9866797.306510203,-4480313.967192099,-7149811.012798906,6414428.423299712
1593046161447.0,-6897093.241720181,-10975900.730536282,9866813.73623858,-4480313.878519192,-7149810.99927656,6414428.523642644
1593046162447.0,-6897102.277206828,-10975880.211402206,9866830.61255803,-4480313.933876069,-7149810.839062879,6414428.746882891
1593046163447.0,-6897111.686563903,-10975858.822040636,9866847.695889365,-4480314.158428859,-7149810.36123676,6414429.00939255
1593046164447.0,-6897120.312118546,-10975837.987699557,9866864.754924146,-4480313.9490168,-7149810.264966101,6414429.062954959
1593046165447.0,-6897130.3804238755,-10975816.903127884,9866881.760451173,-4480314.348535044,-7149810.493708058,6414428.918224675
1593046166447.0,-6897139.834134447,-10975795.633934164,9866898.418948155,-4480314.339752249,-7149810.413188354,6414428.5051615415
1593046167447.0,-6897148.551513951,-10975774.730315266,9866914.425508603,-4480314.170849495,-7149810.720200957,6414428.160130357
1593046168447.0,-6897157.523866493,-10975753.928965077,9866930.252432529,-4480314.108453669,-7149810.767224037,6414427.785758014
1593046169447.0,-6897166.541072159,-10975733.823698532,9866946.374455798,-4480314.064720621,-7149811.174777683,6414427.689275047
1593046170447.0,-6897175.156386455,-10975713.73488222,9866962.206005648,-4480313.941825798,-7149811.4272301,6414427.544270482
1593046171447.0,-6897184.0102498215,-10975694.032713778,9866977.936648514,-4480313.942331033,-7149811.805495805,6414427.401939925
1593046172447.0,-6897193.010122539,-10975674.656919949,9866993.623940025,-4480313.806667083,-7149811.920800129,6414427.111840449
1593046173447.0,-6897201.441492495,-10975655.847618356,9867008.867424652,-4480313.674266095,-7149812.440491568,6414426.774540124
1593046174447.0,-6897209.484075452,-10975636.736597404,9867024.10217804,-4480313.502294571,-7149812.6450433,6414426.685355431
1593046175447.0,-6897217.979302436,-10975617.732818862,9867038.967658592,-4480313.372250337,-7149812.538391795,6414426.516854306
